-1005, 1020, 1998
-706, 1126, 1998
-507, 1273, 1938
-170, 1335, 1779
219, 1671, 1648
478, 1997, 1649
696, 1997, 1510
696, 1997, 1510
1011, 1690, 1078
1311, 1075, 917
1443, 608, 1127
1400, 121, 769
1272, -346, 347
1117, -502, 61
1011, -667, 137
810, -636, -107
676, -550, -515
618, -535, -624
685, -706, -450
685, -706, -450
734, -847, -427
579, -858, -571
355, -922, -570
205, -1361, -552
94, -1789, -36
-209, -1858, 810
-653, -1450, 1721
-1125, -932, 1998
-1509, -483, 1998
-,-,-
-501, -1, 674
-535, -201, 575
-535, -201, 575
-663, -270, 644
-788, -314, 812
-863, -260, 1013
-940, -209, 1391
-1203, 198, 1499
-1382, 681, 1769
-1327, 1177, 1998
-1059, 1571, 1998
-686, 1819, 1998
-406, 1907, 1957
-35, 1837, 1725
327, 1763, 1632
543, 1645, 1453
753, 1192, 1272
1040, 579, 1086
1270, 154, 980
1325, -81, 613
1325, -81, 613
1273, -345, 128
1148, -491, -193
1033, -417, -391
973, -444, -466
850, -534, -464
631, -537, -667
393, -579, -736
291, -847, -502
141, -1047, -380
-217, -1294, -107
-601, -1566, 270
-942, -1708, 812
-,-,-
-671, 63, 381
-782, -58, 306
-959, -12, 682
-1272, -106, 1057
-1552, -91, 1146
-1698, -50, 1476
-1910, 249, 1556
-1998, 740, 1652
-1998, 740, 1652
-1844, 1121, 1975
-1319, 1307, 1998
-386, 1817, 1840
-386, 1817, 1840
-106, 1996, 1904
340, 1997, 1815
884, 1965, 1843
1274, 1500, 1996
1594, 617, 1646
1751, -78, 768
1690, -400, 394
1490, -606, -95
1354, -800, -470
1311, -973, -679
1161, -1094, -956
930, -1148, -619
592, -1082, -554
241, -1228, -481
-147, -1619, -221
-547, -1948, 120
-,-,-
-1530, -474, 353
-1645, -404, 1211
-1893, 238, 1799
-1806, 832, 1998
-1410, 1235, 1998
-720, 1306, 1998
-207, 1683, 1998
30, 1996, 1770
243, 1997, 1568
654, 1932, 1589
654, 1932, 1589
1092, 1598, 1684
1314, 1089, 1653
1347, 731, 1248
1514, 477, 1134
1576, 35, 923
1476, -693, 451
1342, -1283, 47
1398, -1858, -740
1299, -1998, -1066
905, -1991, -1401
376, -1686, -1058
-96, -1469, -668
-303, -1525, -324
-548, -1583, -21
-1030, -1367, 500
-1546, -1102, 1341
-1643, -1339, 1761
-1611, -1414, 1914
-1686, -485, 1998
-1943, 559, 1998
-,-,-
-1256, 23, 498
-1351, -232, 459
-1211, -465, 1047
-1398, -282, 1423
-1721, 75, 1262
-1701, 515, 1623
-1420, 1001, 1909
-1165, 1422, 1945
-855, 1807, 1944
-492, 1988, 1723
61, 1917, 1489
496, 1857, 1221
743, 1811, 1121
1070, 1574, 1341
1528, 1116, 1270
1786, 509, 896
1709, -68, 358
1709, -68, 358
1511, -563, 197
1410, -954, 236
1212, -986, -555
971, -822, -677
658, -506, -640
382, -582, -211
227, -946, 42
10, -1614, 138
10, -1614, 138
-364, -1995, -198
-783, -1998, -150
-1112, -1998, 508
-1425, -1924, 923
-1610, -1584, 1385
-,-,-
-732, 282, 581
-837, 57, 542
-1014, -139, 432
-1172, -377, 835
-1492, -429, 1129
-1939, -160, 1317
-1966, 233, 1775
-1583, 546, 1998
-1047, 933, 1998
-596, 1370, 1969
-328, 1876, 1575
-101, 1997, 1530
259, 1997, 1586
634, 1967, 1528
1018, 1562, 1643
1367, 1269, 1908
1762, 895, 1900
1994, 279, 1278
1997, 279, 728
1997, -499, 728
1867, -1096, 596
1424, -1291, -39
955, -1509, -722
602, -1989, -1160
216, -1998, -1529
2, -1998, -1379
-128, -1784, -1282
-499, -806, -652
-1074, -216, -103
-1510, 76, 369
-1510, -42, 1285
-1555, -115, 1807
-,-,-
-403, 267, 581
-422, 426, 514
-426, 330, 590
-426, 330, 590
-482, 201, 675
-637, 108, 600
-965, -39, 696
-1318, -287, 785
-1458, -348, 818
-1441, -126, 1245
-1472, 469, 1634
-1394, 1160, 1842
-1133, 1662, 1991
-811, 1865, 1998
-443, 1792, 1998
-107, 1793, 1869
247, 1987, 1740
635, 1997, 1709
1165, 1997, 1659
1632, 1822, 1688
1922, 1141, 1918
1922, 1141, 1918
1900, 548, 1861
1624, -5, 1313
1336, -725, 662
1109, -1248, -19
1025, -1619, -535
997, -1630, -1144
943, -1535, -1322
823, -1672, -1074
496, -1533, -937
287, -1252, -809
18, -785, -508
-494, -486, 38
-1103, -458, 543
-1584, -564, 793
-1582, -840, 1160
-,-,-
-714, -133, 1108
-696, -382, 1026
-812, -322, 898
-992, -178, 963
-959, -150, 1208
-926, -31, 1389
-1126, 180, 1492
-1262, 385, 1575
-975, 522, 1769
-723, 784, 1642
-552, 878, 1778
-129, 722, 1998
-129, 722, 1998
194, 904, 1829
437, 1428, 1440
646, 1612, 1431
1066, 1670, 1369
1605, 1740, 1246
1820, 1673, 1042
1822, 1132, 729
1808, 406, 454
1699, -393, 367
1423, -736, 21
1118, -858, -54
1118, -858, -54
848, -909, 3
693, -919, -233
629, -1044, -206
333, -1102, -246
85, -1110, -290
-20, -1303, -347
-240, -1366, -139
-687, -1308, 141
-1201, -1357, 317
-1358, -1448, 739
-1372, -1079, 1277
-,-,-
-1196, 273, 498
-1155, -445, 873
-1241, -1036, 1305
-1281, -753, 1239
-1201, -249, 1825
-1133, 507, 1998
-1032, 1114, 1998
-845, 1515, 1993
-563, 1640, 1816
-242, 1608, 1452
40, 1550, 1172
309, 1307, 1168
587, 1173, 1220
782, 1054, 1095
886, 863, 1017
1021, 667, 926
1021, 667, 926
1202, 511, 1023
1253, 564, 938
1188, 273, 737
1073, -37, 408
958, -188, 119
795, -245, -39
795, -245, -39
652, -349, -277
492, -533, -470
310, -617, -322
253, -788, -99
67, -937, -49
-196, -1429, -166
-317, -1967, -297
-325, -1998, -179
-470, -1836, 345
-857, -1423, 753
-,-,-
-815, 107, 925
-882, -113, 1299
-1148, -131, 1144
-1360, -231, 1149
-1404, -240, 1356
-1276, -163, 1622
-1210, 119, 1682
-1152, 389, 1559
-959, 576, 1620
-959, 576, 1620
-761, 858, 1581
-510, 1015, 1673
-271, 1150, 1488
-78, 1354, 1277
65, 1616, 1389
166, 1839, 1382
309, 1633, 1185
585, 1288, 1104
942, 763, 1057
1189, 101, 811
1189, 101, 811
1181, -279, 239
1093, -381, 89
970, -185, 70
891, 28, 130
667, 16, -16
667, 16, -16
392, 113, -134
248, 66, 2
174, -49, 16
174, -49, 16
87, -267, -54
-17, -514, -253
-38, -798, -504
-29, -1135, -405
-112, -1307, -143
-226, -1639, 263
-,-,-
-870, -247, 872
-1076, -282, 724
-1345, 23, 739
-1345, 23, 739
-1489, 272, 1361
-1407, 429, 1884
-1299, 715, 1998
-1226, 951, 1995
-988, 1056, 1939
-674, 1249, 1826
-381, 1384, 1662
-43, 1272, 1568
204, 1125, 1239
361, 948, 1050
450, 820, 923
490, 671, 782
490, 671, 782
542, 400, 514
591, 69, 324
620, -215, 434
512, -199, 280
419, -120, 105
419, -120, 105
329, 12, 40
292, 178, 87
246, 326, 52
246, 326, 52
190, 302, 42
89, 249, -25
69, 240, -32
69, 240, -32
-15, 232, 21
-102, -6, 97
-144, -191, -248
-169, -505, -619
-325, -997, -484
-533, -1326, -357
-605, -1644, -180
-634, -1894, 429
-,-,-
-935, -204, 1622
-1025, 77, 1257
-857, 341, 1612
-628, 649, 1950
-628, 649, 1950
-533, 954, 1946
-412, 1119, 1725
-293, 1255, 1660
-183, 1274, 1473
24, 1353, 1336
212, 1246, 1181
398, 988, 1012
515, 804, 917
579, 623, 852
579, 623, 852
611, 483, 711
592, 359, 629
533, 264, 437
498, 135, 374
498, 135, 374
430, 37, 244
343, -31, 186
255, -77, 41
211, -144, -176
196, -249, -338
196, -249, -338
133, -372, -339
41, -479, -257
-45, -672, -417
-107, -747, -611
-102, -803, -385
-298, -904, 16
-605, -930, 242
-933, -982, 615
-1241, -1006, 1114
-,-,-
-1166, -141, 579
-1560, -220, 897
-1925, -127, 1170
-1670, 219, 1871
-1371, 756, 1998
-1003, 1012, 1998
-660, 1347, 1978
-346, 1395, 1640
9, 1306, 1384
310, 1182, 1169
517, 1051, 1001
673, 1049, 872
673, 1049, 872
888, 1164, 716
1058, 1262, 637
1166, 946, 598
1179, 595, 433
1182, 432, 236
1187, 235, -13
1060, -15, -254
996, -270, -284
996, -270, -284
871, -517, -375
694, -1133, -400
475, -1912, -602
381, -1998, -394
300, -1983, -137
-12, -1591, 354
-550, -1093, 749
-859, -913, 1336
-1001, -809, 1870
-1416, -309, 1998
-1819, 157, 1998
-,-,-
-921, 125, 631
-816, -69, 906
-1037, -264, 546
-1381, -424, 581
-1656, -630, 958
-1737, -506, 1504
-1838, -173, 1780
-1805, 265, 1872
-1433, 779, 1980
-781, 1310, 1998
-176, 1680, 1987
299, 1817, 1766
699, 1992, 1737
1167, 1996, 1954
1566, 1730, 1976
1723, 1148, 1673
1691, 572, 1114
1691, 572, 1114
1626, 205, 616
1532, -66, 292
1347, -398, 101
1144, -753, -61
1030, -1197, -73
966, -1501, -383
858, -1655, -704
522, -1571, -766
44, -1499, -640
-351, -1604, -603
-657, -1775, -338
-1104, -1550, -428
-1576, -1199, -109
-1945, -789, 495
-1998, -553, 1547
-1998, -189, 1998
-,-,-
-921, 9, 338
-1132, -117, 420
-1151, -315, 927
-1158, -455, 1075
-1364, -249, 1063
-1692, 59, 1183
-1692, 59, 1183
-1687, 282, 1347
-1295, 550, 1778
-1104, 1052, 1809
-973, 1462, 1663
-607, 1749, 1606
-23, 1991, 1596
441, 1997, 1869
871, 1997, 1989
1328, 1764, 1618
1794, 1025, 1458
1974, 551, 1609
1934, 98, 1078
1786, -391, 207
1651, -726, -105
1568, -915, -90
1356, -971, -404
1090, -907, -454
787, -885, -304
787, -885, -304
552, -1091, -226
139, -1232, -557
-243, -1248, -802
-,-,-
-661, -91, 908
-661, -91, 908
-564, -233, 1044
-756, -296, 1021
-1046, -306, 1003
-1076, -297, 1036
-989, -79, 1250
-961, 177, 1696
-1015, 442, 1697
-897, 668, 1474
-708, 881, 1603
-565, 1041, 1790
-365, 1214, 1611
-145, 1462, 1414
49, 1531, 1382
366, 1610, 1203
746, 1754, 1081
1033, 1580, 1026
1193, 1246, 854
1193, 1246, 854
1300, 903, 801
1399, 336, 858
1322, -120, 740
1159, -215, 246
983, -307, -85
850, -417, -204
692, -454, -254
521, -402, -301
437, -462, -186
437, -462, -186
369, -707, -23
179, -1221, 22
-112, -1745, -153
-320, -1869, -231
-573, -1823, 263
-880, -1587, 797
-1117, -1308, 1282
-1243, -873, 1643
-1275, -601, 1975
-,-,-
-775, -158, 787
-770, -211, 1092
-865, -304, 1467
-1085, -281, 1290
-1167, -177, 1211
-1067, 83, 1547
-1090, 353, 1751
-1068, 602, 1619
-825, 882, 1727
-486, 1147, 1808
-486, 1147, 1808
-128, 1296, 1766
163, 1457, 1557
422, 1701, 1382
680, 1847, 1451
1043, 1644, 1717
1346, 1231, 1701
1486, 880, 1330
1474, 532, 1037
1459, 257, 775
1373, 100, 363
1248, -184, -79
1065, -351, -490
902, -387, -552
902, -387, -552
808, -402, -437
756, -544, -345
609, -685, -348
408, -754, -283
249, -914, -260
153, -1137, -311
-69, -1374, -156
-587, -1621, 187
-898, -1978, 580
-1012, -1998, 953
-1156, -1981, 1525
-1419, -1771, 1681
-1432, -1841, 1621
-1319, -1598, 1848
-1288, -418, 1998
-1205, 415, 1998
-,-,-
-825, -84, 1290
-797, -643, 1343
-849, -1075, 1183
-905, -954, 1696
-949, -741, 1998
-968, -729, 1998
-987, -603, 1998
-720, -259, 1998
-306, 202, 1998
57, 666, 1998
57, 666, 1998
364, 900, 1756
525, 1142, 1297
671, 1265, 1100
854, 1304, 901
1023, 1179, 673
1044, 1046, 507
1035, 1159, 523
1154, 1319, 837
1154, 1319, 837
1220, 913, 670
1091, 586, 145
1069, 137, 197
1091, -205, 222
1068, -421, 77
998, -703, 141
892, -893, -66
892, -893, -66
788, -1204, -165
568, -1384, -283
326, -1502, -217
41, -1558, -180
-231, -1619, 93
-689, -1462, 157
-1018, -1129, 555
-1392, -741, 857
-1692, -469, 1114
-,-,-
-458, -43, 852
-453, -49, 872
-453, -49, 872
-504, 45, 1015
-627, 71, 1122
-821, -12, 1226
-1089, -15, 1217
-1287, -46, 1446
-1355, 158, 1756
-1343, 486, 1971
-1258, 856, 1990
-1014, 1151, 1983
-639, 1211, 1796
-177, 1336, 1634
205, 1664, 1631
509, 1964, 1588
837, 1997, 1332
1241, 1842, 1248
1612, 1174, 1337
1655, 809, 704
1655, 809, 704
1591, 497, 356
1413, 133, 304
1263, -312, 314
1113, -453, 126
943, -567, -68
730, -612, -129
513, -654, -159
513, -654, -159
384, -692, -181
307, -727, -240
175, -675, -144
-49, -624, -142
-230, -838, -165
-326, -1037, -184
-410, -1063, -133
-664, -957, 175
-965, -933, 620
-1078, -1224, 882
-,-,-
-706, -100, 1139
-872, 4, 1325
-872, 4, 1325
-955, -103, 1583
-973, -350, 1884
-1291, -246, 1874
-1534, -93, 1994
-1317, -72, 1998
-821, 169, 1998
-440, 660, 1998
-56, 1010, 1998
360, 1205, 1848
722, 1481, 1745
1068, 1348, 1907
1338, 913, 1373
1522, 607, 749
1522, 607, 749
1704, 515, 727
1827, 244, 612
1715, -356, 99
1361, -513, -484
911, -212, -687
495, -31, -320
335, -327, -6
335, -327, -6
296, -627, -294
245, -1042, -231
64, -948, -148
-160, -938, -273
-397, -1152, -296
-629, -1516, -208
-842, -1575, -218
-1179, -1239, -52
-1526, -945, 535
-1749, -591, 902
-1751, -511, 1516
-1643, -301, 1998
-1640, 480, 1997
-,-,-
-936, -512, 1125
-1323, -583, 1002
-1529, -330, 942
-1349, -240, 1794
-1068, -78, 1993
-1001, 263, 1880
-1054, 436, 1796
-950, 538, 1796
-671, 557, 1962
-406, 661, 1871
-224, 866, 1569
-31, 1023, 1514
231, 1028, 1425
553, 891, 1659
553, 891, 1659
735, 798, 1396
826, 531, 1113
869, 385, 906
852, 377, 732
731, 553, 476
731, 553, 476
589, 693, 235
444, 842, 44
402, 784, -7
421, 593, -4
421, 593, -4
427, 429, -152
474, 213, -382
505, -166, -457
557, -575, -546
556, -713, -767
557, -894, -773
526, -1096, -449
526, -1096, -449
274, -997, -259
-116, -904, 101
-507, -993, 459
-842, -1193, 1019
-1307, -1287, 1612
-1715, -1004, 1910
-,-,-
-581, 314, 653
-626, 288, 637
-574, 134, 766
-589, -10, 764
-668, -209, 835
-942, -349, 839
-1254, -486, 830
-1549, -477, 951
-1663, -124, 1402
-1561, 483, 1940
-1341, 1143, 1998
-1077, 1582, 1994
-688, 1797, 1837
-241, 1776, 1534
102, 1854, 1155
102, 1854, 1155
375, 1993, 975
462, 1881, 929
668, 1582, 1022
874, 1217, 1420
1031, 608, 1776
1011, 206, 1104
892, 65, 658
778, -100, 726
778, -100, 726
701, -290, 699
555, -289, 317
446, -367, 31
408, -436, -125
374, -562, -120
285, -610, -295
220, -539, -458
220, -539, -458
213, -506, -394
159, -573, -197
-21, -654, -418
-204, -793, -498
-442, -939, -74
-848, -1076, 228
-,-,-
-1155, 370, 930
-1291, 369, 679
-1394, 348, 922
-1469, 314, 1308
-1619, 211, 1229
-1800, 288, 1173
-1907, 439, 1255
-1896, 633, 1714
-1446, 980, 1871
-910, 1389, 1785
-449, 1637, 1616
-34, 1755, 1422
-34, 1755, 1422
339, 1672, 1558
602, 1526, 1247
848, 1180, 864
991, 1150, 827
1015, 1484, 1077
1033, 1448, 926
1043, 986, 237
1006, 361, 205
939, -170, 521
939, -170, 521
800, -575, 563
698, -768, 339
563, -777, 79
452, -774, 61
278, -741, 60
278, -741, 60
110, -644, 33
29, -570, 14
-128, -532, -4
-330, -659, -306
-463, -869, -481
-506, -870, -204
-622, -726, 42
-622, -726, 42
-861, -748, 218
-1114, -910, 302
-1215, -1017, 420
-1337, -1034, 857
-,-,-
-821, -82, 597
-867, -254, 718
-991, -468, 893
-1148, -951, 820
-1289, -1094, 876
-1344, -1028, 1187
-1302, -1026, 1576
-1127, -785, 1599
-899, -254, 1869
-722, 443, 1998
-515, 937, 1979
-292, 1192, 1795
-99, 1337, 1465
46, 1492, 1308
46, 1492, 1308
154, 1513, 1206
268, 1403, 1072
387, 1265, 1005
516, 1080, 1037
596, 791, 913
610, 492, 602
605, 288, 357
605, 288, 357
636, 114, 332
651, 50, 185
640, -1, -79
621, -82, -423
621, -82, -423
595, -114, -632
576, -224, -509
474, -288, -376
232, -393, -360
19, -677, -222
-125, -1070, 54
-373, -1235, 175
-711, -1286, 221
-918, -1407, 505
-,-,-
-769, -160, 314
-805, -221, 690
-1014, -373, 952
-1194, -597, 959
-1310, -730, 1155
-1355, -601, 1415
-1425, -406, 1493
-1453, -297, 1381
-1324, -107, 1434
-1096, 264, 1550
-855, 629, 1752
-619, 943, 1749
-364, 1236, 1621
-153, 1399, 1436
12, 1532, 1166
164, 1486, 1035
164, 1486, 1035
315, 1171, 917
476, 851, 836
598, 716, 678
666, 669, 493
662, 541, 324
662, 541, 324
617, 342, 312
542, 272, 239
450, 192, 153
368, 32, 36
368, 32, 36
300, -20, 68
237, -146, -49
190, -209, -227
131, -355, -206
0, -521, -179
0, -521, -179
-123, -638, -122
-251, -699, -111
-381, -948, 47
-600, -1310, 121
-833, -1442, 190
-995, -1292, 675
-1201, -877, 1022
-1355, -352, 1524
-1443, 115, 1930
-1484, 316, 1839
-,-,-
-665, -13, 922
-773, -87, 759
-854, -108, 361
-877, -90, 825
-914, -188, 1207
-1095, -273, 1108
-1214, -240, 1332
-1251, -80, 1555
-1302, 231, 1690
-1360, 573, 1751
-1166, 825, 1822
-755, 952, 1806
-348, 1017, 1880
-111, 1121, 1640
30, 1216, 1317
30, 1216, 1317
115, 1273, 1162
258, 1184, 1074
432, 985, 1009
549, 794, 840
635, 665, 629
714, 550, 574
714, 550, 574
721, 508, 462
657, 410, 360
582, 244, 165
622, -67, 115
622, -67, 115
596, -257, 83
450, -419, -138
241, -507, -360
86, -649, -446
65, -843, -452
35, -968, -357
35, -968, -357
-306, -811, -288
-716, -672, -387
-876, -855, -93
-1113, -904, 333
-1458, -744, 1032
-1828, -493, 1318
-,-,-
-837, -142, 406
-937, -337, 347
-1038, -402, 285
-1078, -485, 666
-1182, -572, 1077
-1299, -636, 1371
-1299, -421, 1554
-1188, 22, 1840
-1016, 451, 1855
-823, 896, 1750
-658, 1267, 1495
-468, 1456, 1288
-209, 1475, 1182
32, 1451, 1281
32, 1451, 1281
155, 1461, 1159
221, 1473, 968
326, 1397, 1085
436, 1138, 1047
501, 820, 997
466, 628, 733
418, 465, 701
418, 465, 701
382, 298, 604
344, 95, 453
288, -115, 236
210, -178, 102
210, -178, 102
158, -212, 16
151, -336, -130
129, -388, -190
36, -389, -313
-36, -453, -374
-104, -661, -410
-230, -766, -452
-485, -822, -386
-721, -1061, -259
-813, -1184, -116
-1032, -892, 594
-1403, -679, 928
-1611, -724, 1007
-1556, -636, 1429
-,-,-
-921, -82, 781
-1101, -22, 975
-1499, -120, 982
-1590, -376, 1305
-1522, -210, 1723
-1420, 371, 1983
-1206, 719, 1998
-903, 1087, 1998
-586, 1319, 1929
-253, 1375, 1621
41, 1314, 1262
231, 1309, 1104
231, 1309, 1104
355, 1321, 1133
430, 1131, 974
453, 923, 793
465, 852, 717
521, 856, 645
582, 765, 526
582, 765, 526
610, 497, 231
635, 185, 5
756, -112, -172
858, -322, -278
773, -353, -430
773, -353, -430
668, -416, -458
571, -486, -399
467, -598, -274
226, -735, -88
-118, -1033, 24
-504, -1299, 19
-786, -1466, 144
-949, -1632, 646
-1113, -1621, 1044
-1296, -1137, 1305
-1364, -809, 1680
-1362, -717, 1922
-,-,-
-1095, 74, 893
-1060, -201, 1215
-1050, -169, 968
-1017, -34, 1204
-983, 151, 1541
-866, 522, 1587
-722, 994, 1708
-583, 1377, 1687
-583, 1377, 1687
-333, 1362, 1788
-131, 1379, 1607
14, 1480, 1463
197, 1396, 1310
363, 1220, 946
557, 1092, 766
736, 990, 722
883, 866, 624
949, 646, 436
949, 646, 436
927, 305, 222
889, -32, 44
855, -326, -21
778, -441, -233
778, -441, -233
659, -479, -402
536, -583, -533
465, -672, -699
381, -819, -652
230, -1083, -499
-43, -1214, -404
-307, -1341, 17
-530, -1261, 626
-784, -844, 1304
-1036, -374, 1817
-1206, -36, 1998
-,-,-
-590, 68, 860
-706, -212, 1038
-860, -458, 1008
-939, -598, 1137
-1111, -431, 1478
-1333, -24, 1738
-1462, 473, 1993
-1293, 844, 1998
-873, 857, 1998
-362, 623, 1998
5, 579, 1788
5, 579, 1788
230, 680, 1453
371, 825, 1283
466, 911, 1152
591, 940, 1031
664, 1002, 888
664, 1002, 888
693, 842, 772
699, 658, 488
725, 541, 271
760, 564, 104
754, 413, -93
754, 413, -93
692, 164, -320
612, -116, -292
563, -401, -70
490, -398, -293
361, -479, -384
154, -646, -179
-40, -722, -52
-40, -722, -52
-184, -748, -57
-462, -899, -29
-790, -1201, 239
-1078, -1454, 330
-1317, -1584, 394
-1506, -1487, 624
-1592, -1289, 953
-1604, -924, 1165
-1533, -550, 1254
-1418, -299, 1358
-,-,-
-963, -120, 1181
-1116, -129, 1115
-1160, -242, 1116
-1131, -271, 1229
-1036, -144, 1577
-933, 124, 1762
-872, 502, 1717
-742, 798, 1724
-522, 1030, 1731
-264, 1119, 1730
-53, 1137, 1479
-53, 1137, 1479
108, 1127, 1213
233, 1206, 1067
357, 1271, 1066
456, 1131, 984
526, 916, 738
570, 759, 547
601, 714, 514
601, 714, 514
604, 663, 415
586, 474, 259
570, 248, 56
557, 48, -18
557, 48, -18
521, -95, 0
452, -144, -96
355, -134, -203
288, -229, -223
228, -381, -274
228, -381, -274
127, -652, -205
-94, -983, -261
-328, -1364, -361
-490, -1517, -391
-626, -1422, -15
-843, -1336, 422
-991, -1293, 785
-1100, -1073, 1173
-,-,-
-499, 88, 680
-564, -10, 772
-719, -17, 664
-719, -17, 664
-883, 130, 976
-1001, 162, 1497
-1148, 155, 1615
-1246, 264, 1857
-1040, 404, 1996
-678, 657, 1998
-354, 959, 1941
-119, 1200, 1844
102, 1390, 1764
313, 1490, 1651
508, 1437, 1583
660, 1281, 1450
807, 1064, 1304
807, 1064, 1304
923, 926, 1130
984, 683, 925
963, 377, 608
881, 171, 251
771, 28, -33
771, 28, -33
679, -25, -221
608, -124, -279
485, -293, -466
365, -397, -465
320, -448, -188
304, -556, 50
304, -556, 50
180, -595, 46
-90, -649, -70
-320, -740, -204
-530, -968, -157
-793, -1378, -236
-1084, -1718, -95
-1296, -1538, 363
-1380, -1198, 691
-1410, -1016, 992
-1427, -632, 1401
-,-,-
-1017, -15, 1130
-1173, -100, 1522
-1286, -253, 1929
-1224, -301, 1998
-1032, -252, 1998
-777, 146, 1998
-610, 634, 1998
-340, 1040, 1977
-26, 1320, 1859
-26, 1320, 1859
309, 1369, 1791
515, 1359, 1438
659, 1331, 1181
855, 1263, 1058
1085, 940, 897
1183, 610, 596
1195, 344, 288
1156, 111, 65
1156, 111, 65
1085, -127, 67
976, -219, -74
815, -314, -256
618, -387, -332
498, -461, -367
404, -641, -163
195, -616, 51
195, -616, 51
-102, -802, 58
-337, -1116, -262
-488, -1299, -272
-701, -1470, 116
-1066, -1661, 427
-1376, -1676, 446
